CustomerID,ItemID,Quantity,PurchaseDate,TotalPrice,EmployeeID
Cust0219,Item0069,2,2023-01-12,79.92,
Cust0285,Item0004,1,2022-12-09,140.52,Emp07
Cust0322,Item0009,1,2022-11-18,75.21,Emp10
Cust0099,Item0035,3,2022-05-24,76.14,
Cust0024,Item0007,1,2023-11-02,174.68,Emp08
Cust0102,Item0002,1,2022-11-11,26.99,Emp08
Cust0339,Item0005,1,2023-02-18,184.7,Emp02
Cust0017,Item0067,1,2022-09-26,26.62,
Cust0188,Item0048,1,2023-02-13,28.1,
Cust0353,Item0031,2,2022-12-01,49.84,
Cust0194,Item0002,1,2021-03-29,64.78,Emp05
Cust0273,Item0014,1,2023-01-16,148.89,Emp04
Cust0056,Item0034,1,2021-07-10,26.55,
Cust0079,Item0008,1,2023-06-20,96.68,Emp04
Cust0359,Item0017,1,2022-05-12,70.12,Emp07
Cust0366,Item0054,3,2023-10-02,149.7,
Cust0461,Item0011,1,2023-11-30,122.13,Emp01
Cust0454,Item0020,1,2023-04-05,55.76,Emp09
Cust0273,Item0048,1,2023-02-26,21.12,
Cust0313,Item0038,2,2023-11-01,68.68,
Cust0134,Item0001,1,2023-02-14,75.3,Emp01
Cust0101,Item0018,1,2023-05-03,16.72,Emp10
Cust0239,Item0028,3,2023-01-04,106.41,
Cust0065,Item0018,1,2022-07-25,16.4,Emp01
Cust0487,Item0013,1,2022-02-22,114.81,Emp02
Cust0466,Item0005,1,2023-04-20,197.04,Emp01
Cust0028,Item0008,1,2023-10-13,48.81,Emp02
Cust0410,Item0002,1,2022-02-04,55.3,Emp05
Cust0261,Item0003,1,2023-11-01,22.38,Emp07
Cust0124,Item0011,1,2023-04-27,138.96,Emp02
Cust0269,Item0009,1,2023-08-23,44.61,Emp01
Cust0171,Item0006,1,2023-01-09,121.28,Emp04
Cust0023,Item0007,1,2023-06-29,119.27,Emp10
Cust0072,Item0003,1,2022-08-20,33.24,Emp03
Cust0266,Item0003,1,2021-09-28,45.26,Emp08
Cust0217,Item0003,1,2023-11-12,41.49,Emp09
Cust0378,Item0009,1,2022-11-12,81.83,Emp09
Cust0434,Item0001,1,2022-09-24,25.63,Emp09
Cust0400,Item0065,1,2021-12-13,44.57,
Cust0442,Item0006,1,2022-02-02,146.0,Emp09
Cust0388,Item0007,1,2021-07-28,105.84,Emp02
Cust0247,Item0049,3,2023-12-26,136.29,
Cust0332,Item0020,1,2023-05-20,23.8,Emp09
Cust0014,Item0041,2,2022-12-18,52.28,
Cust0345,Item0053,3,2022-05-28,62.91,
Cust0149,Item0003,1,2022-11-05,21.61,Emp10
Cust0280,Item0019,1,2023-09-29,18.21,Emp04
Cust0277,Item0017,1,2023-12-06,89.63,Emp01
Cust0467,Item0010,1,2021-08-02,134.42,Emp05
Cust0257,Item0041,2,2023-08-29,25.02,
Cust0241,Item0015,1,2021-12-24,73.44,Emp07
Cust0014,Item0001,1,2022-09-01,43.73,Emp02
Cust0339,Item0045,2,2022-08-09,69.66,
Cust0326,Item0017,1,2022-02-27,140.53,Emp07
Cust0141,Item0013,1,2023-09-30,55.41,Emp04
Cust0289,Item0005,1,2021-07-17,173.26,Emp09
Cust0409,Item0011,1,2022-09-01,129.49,Emp09
Cust0190,Item0010,1,2023-04-18,52.1,Emp02
Cust0421,Item0045,3,2021-09-05,108.33,
Cust0022,Item0061,2,2023-06-21,59.16,
Cust0028,Item0014,1,2023-06-21,54.11,Emp07
Cust0309,Item0001,1,2023-09-25,33.09,Emp09
Cust0396,Item0003,1,2023-10-31,54.06,Emp08
Cust0032,Item0028,2,2023-01-15,66.94,
Cust0130,Item0018,1,2023-10-16,27.84,Emp09
Cust0469,Item0037,3,2023-06-12,138.54,
Cust0376,Item0062,1,2022-12-29,25.26,
Cust0281,Item0008,1,2023-08-31,72.86,Emp06
Cust0265,Item0007,1,2022-09-19,106.88,Emp02
Cust0271,Item0009,1,2023-02-14,70.79,Emp09
Cust0125,Item0005,1,2022-09-04,82.11,Emp06
Cust0357,Item0010,1,2023-04-25,60.1,Emp07
Cust0372,Item0010,1,2022-02-21,115.38,Emp10
Cust0209,Item0008,1,2022-07-02,56.29,Emp01
Cust0451,Item0029,2,2023-06-08,72.84,
Cust0370,Item0048,1,2023-10-05,42.48,
Cust0054,Item0037,1,2022-06-14,21.95,
Cust0237,Item0039,3,2023-01-14,49.050000000000004,
Cust0200,Item0012,1,2022-06-04,63.8,Emp06
Cust0388,Item0023,1,2022-09-30,35.75,
Cust0207,Item0044,2,2022-12-23,117.2,
Cust0279,Item0007,1,2023-09-26,174.01,Emp01
Cust0492,Item0003,1,2023-11-18,39.4,Emp10
Cust0241,Item0009,1,2022-12-04,98.1,Emp07
Cust0442,Item0017,1,2022-10-26,129.44,Emp06
Cust0259,Item0067,1,2021-04-15,23.38,
Cust0189,Item0017,1,2022-05-14,75.08,Emp07
Cust0266,Item0038,2,2021-10-29,63.32,
Cust0372,Item0002,1,2021-12-08,32.5,Emp09
Cust0345,Item0002,1,2023-01-14,76.21,Emp09
Cust0437,Item0007,1,2023-05-14,195.6,Emp03
Cust0107,Item0033,3,2023-10-27,115.14000000000001,
Cust0132,Item0028,2,2023-05-15,75.52,
Cust0373,Item0027,1,2022-10-18,17.67,
Cust0049,Item0004,1,2023-08-29,136.91,Emp07
Cust0279,Item0007,1,2022-11-05,127.36,Emp08
Cust0124,Item0007,1,2023-06-22,85.28,Emp03
Cust0253,Item0011,1,2022-05-07,140.17,Emp09
Cust0116,Item0023,3,2022-03-17,50.58,
Cust0040,Item0060,3,2022-10-24,30.089999999999996,
Cust0255,Item0045,1,2023-10-30,40.79,
Cust0237,Item0056,3,2023-09-07,58.949999999999996,
Cust0443,Item0021,1,2023-07-01,17.0,
Cust0107,Item0001,1,2023-12-23,35.16,Emp01
Cust0301,Item0014,1,2022-12-10,79.73,Emp01
Cust0058,Item0020,1,2023-10-12,28.9,Emp08
Cust0269,Item0013,1,2022-03-04,121.28,Emp03
Cust0171,Item0016,1,2022-10-22,55.86,Emp08
Cust0136,Item0059,1,2022-12-18,37.47,
Cust0492,Item0021,3,2023-11-14,56.31,
Cust0349,Item0020,1,2023-02-27,51.47,Emp03
Cust0406,Item0002,1,2022-10-29,28.93,Emp01
Cust0040,Item0004,1,2023-02-18,72.99,Emp09
Cust0446,Item0019,1,2023-08-12,23.04,Emp02
Cust0147,Item0008,1,2021-09-22,84.72,Emp05
Cust0119,Item0011,1,2023-02-28,90.38,Emp08
Cust0430,Item0014,1,2022-10-26,96.88,Emp03
Cust0100,Item0031,1,2022-11-19,43.59,
Cust0311,Item0008,1,2023-11-06,52.18,Emp04
Cust0232,Item0014,1,2022-05-30,46.99,Emp08
Cust0040,Item0002,1,2022-10-29,72.49,Emp04
Cust0357,Item0018,1,2023-01-07,10.4,Emp06
Cust0209,Item0012,1,2023-10-06,41.54,Emp07
Cust0323,Item0042,1,2022-07-31,32.89,
Cust0253,Item0002,1,2022-11-06,34.63,Emp05
Cust0266,Item0005,1,2023-04-10,129.38,Emp01
Cust0219,Item0033,1,2021-03-05,28.06,
Cust0267,Item0013,1,2022-05-06,50.42,Emp08
Cust0453,Item0001,1,2023-12-07,31.66,Emp09
Cust0198,Item0003,1,2022-01-11,61.9,Emp04
Cust0165,Item0006,1,2023-12-04,172.61,Emp01
Cust0394,Item0011,1,2022-02-08,95.23,Emp09
Cust0183,Item0053,3,2022-07-03,37.17,
Cust0094,Item0016,1,2023-07-03,100.62,Emp04
Cust0321,Item0018,1,2023-12-20,36.8,Emp01
Cust0330,Item0017,1,2022-05-13,147.2,Emp07
Cust0426,Item0002,1,2022-08-19,25.15,Emp10
Cust0060,Item0018,1,2022-11-26,20.31,Emp08
Cust0003,Item0015,1,2023-11-08,49.27,Emp09
Cust0400,Item0008,1,2022-06-02,36.45,Emp10
Cust0245,Item0018,1,2023-12-07,13.25,Emp10
Cust0378,Item0007,1,2021-10-28,92.04,Emp10
Cust0120,Item0004,1,2023-09-01,127.39,Emp06
Cust0028,Item0015,1,2022-08-13,85.38,Emp02
Cust0354,Item0002,1,2021-03-30,57.88,Emp05
Cust0260,Item0058,3,2023-01-20,143.43,
Cust0034,Item0006,1,2022-08-22,62.07,Emp06
Cust0479,Item0049,2,2021-12-08,103.88,
Cust0299,Item0020,1,2022-12-31,13.88,Emp05
Cust0362,Item0014,1,2022-11-18,90.17,Emp10
Cust0393,Item0063,2,2023-03-12,23.62,
Cust0426,Item0017,1,2023-09-17,123.71,Emp09
Cust0152,Item0012,1,2022-07-02,109.39,Emp04
Cust0297,Item0019,1,2022-07-20,26.0,Emp07
Cust0128,Item0004,1,2022-08-01,102.17,Emp08
Cust0151,Item0040,3,2021-07-08,74.76,
Cust0317,Item0033,1,2023-06-04,28.62,
Cust0456,Item0008,1,2022-08-08,33.7,Emp02
Cust0151,Item0014,1,2023-08-25,110.65,Emp05
Cust0207,Item0002,1,2023-12-01,59.1,Emp07
Cust0209,Item0018,1,2023-05-31,10.11,Emp08
Cust0243,Item0004,1,2022-10-02,180.92,Emp05
Cust0235,Item0022,3,2023-01-24,103.97999999999999,
Cust0227,Item0040,3,2023-03-25,104.10000000000001,
Cust0483,Item0020,1,2023-05-11,22.22,Emp10
Cust0113,Item0020,1,2022-07-17,50.43,Emp01
Cust0465,Item0017,1,2023-04-21,75.77,Emp07
Cust0071,Item0069,1,2023-09-23,47.68,
Cust0429,Item0021,2,2023-07-24,30.76,
Cust0492,Item0028,1,2022-12-24,32.29,
Cust0462,Item0018,1,2023-06-14,10.61,Emp07
Cust0412,Item0019,1,2023-11-09,11.66,Emp09
Cust0391,Item0005,1,2023-03-16,85.86,Emp09
Cust0223,Item0018,1,2023-11-13,12.71,Emp07
Cust0196,Item0014,1,2023-12-13,145.48,Emp08
Cust0323,Item0034,1,2022-09-22,27.27,
Cust0288,Item0027,3,2022-09-21,60.17999999999999,
Cust0426,Item0054,2,2021-12-20,71.76,
Cust0293,Item0069,1,2023-02-22,47.7,
Cust0129,Item0046,3,2022-02-03,195.14999999999998,
Cust0077,Item0010,1,2022-06-28,42.08,Emp06
Cust0436,Item0002,1,2023-12-09,39.59,Emp02
Cust0438,Item0031,2,2022-08-18,106.48,
Cust0386,Item0017,1,2023-01-22,83.46,Emp09
Cust0223,Item0013,1,2023-09-12,121.5,Emp06
Cust0033,Item0013,1,2021-07-04,50.54,Emp08
Cust0258,Item0007,1,2023-02-06,170.36,Emp02
Cust0417,Item0001,1,2023-10-27,21.64,Emp02
Cust0025,Item0002,1,2021-10-13,44.53,Emp07
Cust0314,Item0010,1,2023-11-02,44.03,Emp05
Cust0323,Item0041,1,2022-09-22,22.6,
Cust0233,Item0061,3,2022-09-16,60.72,
Cust0101,Item0015,1,2023-12-28,121.24,Emp06
Cust0329,Item0002,1,2023-04-12,53.98,Emp07
Cust0374,Item0009,1,2022-11-02,31.34,Emp01
Cust0139,Item0049,2,2021-11-26,118.64,
Cust0307,Item0002,1,2022-05-23,44.11,Emp06
Cust0366,Item0067,2,2023-06-15,91.42,
Cust0391,Item0020,1,2023-05-09,20.29,Emp10
Cust0071,Item0003,1,2022-11-06,64.41,Emp06
Cust0382,Item0016,1,2023-12-10,59.85,Emp07
Cust0473,Item0031,3,2022-10-20,76.28999999999999,
Cust0359,Item0009,1,2023-08-01,39.56,Emp04
Cust0012,Item0064,3,2023-08-29,34.47,
Cust0135,Item0033,1,2021-06-28,44.74,
Cust0233,Item0005,1,2022-03-20,92.5,Emp05
Cust0489,Item0006,1,2023-11-30,196.82,Emp04
Cust0104,Item0046,1,2023-04-06,22.18,
Cust0240,Item0050,1,2022-11-30,46.59,
Cust0105,Item0003,1,2022-06-25,22.83,Emp02
Cust0309,Item0004,1,2022-11-25,112.89,Emp09
Cust0113,Item0017,1,2023-09-25,122.4,Emp01
Cust0343,Item0016,1,2022-06-28,56.69,Emp08
Cust0280,Item0045,1,2023-01-27,51.48,
Cust0098,Item0018,1,2022-03-31,40.7,Emp04
Cust0152,Item0002,1,2022-12-15,22.78,Emp10
Cust0372,Item0041,1,2022-02-17,13.02,
Cust0073,Item0002,1,2023-05-19,65.49,Emp03
Cust0499,Item0010,1,2022-09-05,68.16,Emp01
Cust0028,Item0009,1,2022-12-29,51.47,Emp01
Cust0426,Item0018,1,2021-09-21,21.18,Emp03
Cust0056,Item0015,1,2023-11-20,51.11,Emp06
Cust0380,Item0006,1,2023-05-16,91.9,Emp09
Cust0469,Item0006,1,2022-12-19,84.4,Emp06
Cust0328,Item0058,3,2022-02-04,51.78,
Cust0424,Item0007,1,2022-05-10,113.04,Emp07
Cust0134,Item0047,1,2022-11-17,68.51,
Cust0294,Item0016,1,2023-07-03,105.76,Emp06
Cust0402,Item0015,1,2023-06-07,57.42,Emp04
Cust0120,Item0008,1,2023-10-29,81.31,Emp04
Cust0448,Item0004,1,2023-11-13,95.58,Emp08
Cust0435,Item0011,1,2023-10-20,131.56,Emp08
Cust0210,Item0019,1,2021-05-11,30.59,Emp08
Cust0385,Item0022,2,2022-10-21,37.0,
Cust0403,Item0004,1,2023-07-21,77.67,Emp04
Cust0233,Item0046,2,2022-11-27,63.48,
Cust0121,Item0005,1,2023-05-03,130.08,Emp01
Cust0441,Item0001,1,2022-02-16,37.9,Emp04
Cust0193,Item0006,1,2023-03-13,172.58,Emp02
Cust0093,Item0011,1,2022-02-11,107.04,Emp07
Cust0346,Item0013,1,2021-10-14,87.1,Emp08
Cust0348,Item0011,1,2023-02-15,40.55,Emp09
Cust0277,Item0064,2,2023-11-06,41.1,
Cust0208,Item0003,1,2023-08-27,50.72,Emp08
Cust0268,Item0032,1,2023-08-01,37.18,
Cust0293,Item0013,1,2022-08-04,69.44,Emp02
Cust0497,Item0023,3,2023-09-24,97.08,
Cust0303,Item0038,1,2023-11-03,31.89,
Cust0221,Item0010,1,2023-03-11,104.17,Emp10
Cust0402,Item0031,1,2022-11-30,34.26,
Cust0457,Item0023,3,2021-11-25,69.36,
Cust0355,Item0018,1,2023-07-22,32.69,Emp03
Cust0222,Item0010,1,2022-07-17,113.7,Emp07
Cust0332,Item0020,1,2023-01-16,41.26,Emp02
Cust0173,Item0018,1,2023-10-27,53.35,Emp06
Cust0323,Item0010,1,2022-09-15,66.68,Emp05
Cust0178,Item0017,1,2022-12-18,122.95,Emp09
Cust0235,Item0015,1,2021-12-29,100.52,Emp08
Cust0047,Item0036,3,2023-02-14,105.0,
Cust0206,Item0007,1,2023-10-08,84.83,Emp03
Cust0277,Item0020,1,2023-02-12,33.59,Emp01
Cust0232,Item0003,1,2022-05-30,33.92,Emp02
Cust0494,Item0063,2,2022-07-20,52.38,
Cust0254,Item0013,1,2023-04-23,125.18,Emp03
Cust0278,Item0057,2,2021-11-22,46.76,
Cust0259,Item0030,1,2023-12-13,15.33,
Cust0164,Item0016,1,2023-12-10,76.86,Emp05
Cust0384,Item0055,2,2022-11-18,96.78,
Cust0349,Item0006,1,2023-08-05,111.93,Emp01
Cust0350,Item0009,1,2023-04-03,53.28,Emp03
Cust0453,Item0012,1,2022-04-24,133.18,Emp06
Cust0387,Item0020,1,2022-08-28,23.38,Emp05
Cust0170,Item0001,1,2023-09-03,65.84,Emp06
Cust0345,Item0018,1,2022-06-07,29.5,Emp06
Cust0091,Item0044,2,2023-09-22,47.34,
Cust0129,Item0046,2,2022-01-14,116.62,
Cust0304,Item0012,1,2022-05-30,135.96,Emp01
Cust0424,Item0008,1,2023-07-24,65.76,Emp01
Cust0325,Item0018,1,2023-12-09,40.98,Emp06
Cust0379,Item0035,1,2023-04-23,26.66,
Cust0280,Item0027,2,2023-12-29,38.0,
Cust0208,Item0011,1,2023-02-01,69.33,Emp05
Cust0096,Item0067,2,2023-04-26,82.62,
Cust0092,Item0019,1,2022-12-05,28.47,Emp10
Cust0088,Item0035,3,2023-03-24,59.91,
Cust0114,Item0012,1,2022-12-11,133.39,Emp01
Cust0053,Item0053,1,2023-04-16,37.92,
Cust0287,Item0012,1,2023-12-14,57.52,Emp09
Cust0014,Item0013,1,2023-12-01,136.6,Emp01
Cust0487,Item0020,1,2023-05-25,48.87,Emp10
Cust0165,Item0010,1,2023-12-10,144.39,Emp10
Cust0423,Item0007,1,2022-04-07,189.33,Emp09
Cust0157,Item0017,1,2023-08-15,101.5,Emp04
Cust0423,Item0004,1,2023-02-24,160.76,Emp10
Cust0468,Item0006,1,2022-10-09,153.37,Emp08
Cust0025,Item0011,1,2022-02-26,77.19,Emp07
Cust0298,Item0002,1,2022-06-22,53.67,Emp08
Cust0045,Item0010,1,2022-12-05,116.86,Emp04
Cust0046,Item0004,1,2023-06-25,157.96,Emp09
Cust0168,Item0007,1,2022-10-09,117.08,Emp09
Cust0374,Item0007,1,2022-04-16,166.66,Emp08
Cust0419,Item0017,1,2023-05-08,140.46,Emp03
Cust0050,Item0049,2,2022-01-17,86.12,
Cust0024,Item0038,1,2021-10-29,36.65,
Cust0357,Item0039,1,2023-12-30,37.44,
Cust0019,Item0015,1,2023-07-16,56.95,Emp05
Cust0197,Item0017,1,2021-10-21,86.2,Emp07
Cust0243,Item0005,1,2023-11-22,187.51,Emp02
Cust0388,Item0012,1,2023-10-18,123.05,Emp07
Cust0067,Item0054,3,2022-07-03,76.59,
Cust0439,Item0005,1,2022-11-25,189.33,Emp04
Cust0479,Item0014,1,2022-10-26,56.58,Emp01
Cust0214,Item0058,3,2021-05-31,42.39,
Cust0213,Item0009,1,2023-05-12,63.24,Emp04
Cust0153,Item0011,1,2022-04-24,57.23,Emp05
Cust0262,Item0063,2,2023-01-05,56.62,
Cust0278,Item0048,2,2022-12-15,71.58,
Cust0408,Item0060,2,2023-04-14,94.72,
Cust0092,Item0020,1,2023-10-26,57.55,Emp04
Cust0467,Item0065,2,2021-10-28,79.6,
Cust0171,Item0001,1,2021-07-22,52.82,Emp09
Cust0452,Item0010,1,2022-05-12,64.71,Emp04
Cust0191,Item0008,1,2023-04-16,49.0,Emp01
Cust0038,Item0004,1,2022-09-03,191.63,Emp01
Cust0410,Item0025,1,2022-08-27,18.6,
Cust0003,Item0002,1,2023-03-12,52.91,Emp01
Cust0268,Item0014,1,2022-04-30,95.02,Emp10
Cust0285,Item0010,1,2022-12-27,87.21,Emp02
Cust0156,Item0054,3,2022-08-10,110.25,
Cust0197,Item0016,1,2023-04-15,51.83,Emp05
Cust0074,Item0065,1,2023-06-08,41.39,
Cust0217,Item0049,3,2023-02-06,107.19,
Cust0487,Item0005,1,2022-08-25,135.38,Emp04
Cust0383,Item0017,1,2021-07-18,93.68,Emp06
Cust0379,Item0039,1,2023-01-09,29.11,
Cust0487,Item0006,1,2022-01-09,149.45,Emp03
Cust0363,Item0027,3,2022-09-26,85.44,
Cust0069,Item0029,1,2022-06-18,32.56,
Cust0311,Item0062,1,2021-10-25,40.36,
Cust0321,Item0002,1,2023-03-18,67.24,Emp10
Cust0194,Item0003,1,2023-04-17,24.63,Emp05
Cust0267,Item0016,1,2022-06-17,56.73,Emp10
Cust0082,Item0050,2,2023-02-05,108.84,
Cust0013,Item0046,3,2021-12-17,156.18,
Cust0362,Item0006,1,2021-07-09,130.01,Emp04
Cust0403,Item0051,2,2022-03-01,28.12,
Cust0165,Item0044,3,2023-03-31,192.99,
Cust0322,Item0013,1,2022-01-09,96.68,Emp01
Cust0080,Item0041,1,2023-10-01,17.87,
Cust0317,Item0015,1,2021-06-15,90.81,Emp08
Cust0196,Item0004,1,2023-11-24,64.09,Emp05
Cust0201,Item0006,1,2022-05-18,63.24,Emp02
Cust0368,Item0062,2,2023-09-28,84.52,
Cust0090,Item0007,1,2021-11-05,126.36,Emp08
Cust0102,Item0067,1,2023-09-25,25.18,
Cust0475,Item0006,1,2023-09-02,126.01,Emp10
Cust0490,Item0006,1,2022-01-28,83.25,Emp10
Cust0080,Item0060,1,2023-10-07,43.2,
Cust0380,Item0027,3,2023-02-15,30.36,
Cust0219,Item0019,1,2022-11-28,14.77,Emp07
Cust0039,Item0018,1,2022-10-24,36.82,Emp06
Cust0074,Item0041,3,2022-09-12,80.82000000000001,
Cust0187,Item0057,3,2023-08-13,87.84,
Cust0105,Item0010,1,2022-12-01,100.93,Emp05
Cust0137,Item0015,1,2022-06-18,118.27,Emp07
Cust0378,Item0013,1,2023-10-28,101.15,Emp07
Cust0149,Item0057,2,2022-09-20,31.2,
Cust0134,Item0016,1,2023-11-07,101.23,Emp03
Cust0313,Item0032,2,2023-08-31,85.9,
Cust0310,Item0019,1,2023-06-18,15.89,Emp09
Cust0090,Item0002,1,2022-11-26,78.75,Emp10
Cust0170,Item0020,1,2022-06-29,58.95,Emp08
Cust0240,Item0016,1,2023-07-08,77.88,Emp04
Cust0369,Item0011,1,2023-01-20,61.61,Emp06
Cust0071,Item0054,1,2023-07-05,40.73,
Cust0067,Item0004,1,2022-04-06,169.62,Emp02
Cust0069,Item0002,1,2022-12-14,46.52,Emp09
Cust0281,Item0002,1,2022-11-11,31.04,Emp10
Cust0136,Item0015,1,2023-09-21,110.67,Emp07
Cust0266,Item0019,1,2022-09-27,51.92,Emp03
Cust0225,Item0012,1,2022-05-16,122.35,Emp03
Cust0342,Item0008,1,2023-05-25,99.4,Emp06
Cust0327,Item0002,1,2023-09-01,57.97,Emp03
Cust0409,Item0009,1,2022-01-10,57.2,Emp08
Cust0155,Item0062,1,2022-11-09,38.1,
Cust0418,Item0057,2,2023-01-11,47.56,
Cust0057,Item0006,1,2023-04-09,116.76,Emp06
Cust0489,Item0057,1,2022-11-26,46.69,
Cust0012,Item0006,1,2022-12-18,86.78,Emp07
Cust0399,Item0068,2,2023-10-18,28.72,
Cust0340,Item0007,1,2022-01-19,79.42,Emp01
Cust0245,Item0017,1,2022-04-16,144.46,Emp01
Cust0099,Item0007,1,2022-01-26,180.48,Emp03
Cust0467,Item0016,1,2021-03-09,91.2,Emp03
Cust0043,Item0016,1,2023-01-13,112.95,Emp04
Cust0048,Item0030,2,2023-09-11,20.68,
Cust0025,Item0005,1,2023-05-17,115.36,Emp01
Cust0060,Item0015,1,2022-10-22,102.99,Emp03
Cust0210,Item0029,1,2022-08-02,25.17,
Cust0059,Item0064,1,2023-04-14,36.6,
Cust0060,Item0004,1,2022-07-17,199.09,Emp04
Cust0067,Item0020,1,2022-05-09,15.49,Emp05
Cust0370,Item0011,1,2021-10-25,110.62,Emp01
Cust0339,Item0069,2,2023-12-15,76.2,
Cust0478,Item0020,1,2022-07-25,29.16,Emp06
Cust0383,Item0010,1,2023-07-29,72.13,Emp07
Cust0293,Item0011,1,2022-09-28,90.62,Emp08
Cust0107,Item0006,1,2023-03-07,146.86,Emp08
Cust0234,Item0027,1,2022-10-16,23.54,
Cust0392,Item0003,1,2022-09-28,60.33,Emp02
Cust0146,Item0064,2,2021-05-16,52.94,
Cust0321,Item0011,1,2023-07-08,137.79,Emp03
Cust0441,Item0011,1,2022-02-09,64.66,Emp06
Cust0069,Item0013,1,2022-05-08,76.15,Emp02
Cust0066,Item0058,1,2021-04-23,34.0,
Cust0359,Item0043,3,2022-12-03,33.93,
Cust0195,Item0001,1,2023-12-25,77.36,Emp06
Cust0413,Item0057,3,2023-01-26,42.900000000000006,
Cust0177,Item0058,2,2022-09-17,48.0,
Cust0422,Item0035,2,2022-07-29,81.86,
Cust0061,Item0014,1,2021-08-12,43.03,Emp09
Cust0479,Item0018,1,2022-11-24,30.07,Emp10
Cust0188,Item0005,1,2023-05-14,160.58,Emp01
Cust0109,Item0003,1,2023-10-02,54.06,Emp05
Cust0455,Item0022,1,2023-10-20,18.16,
Cust0247,Item0004,1,2023-12-03,141.91,Emp02
Cust0186,Item0008,1,2023-08-11,83.3,Emp09
Cust0286,Item0006,1,2023-04-18,71.38,Emp03
Cust0307,Item0003,1,2023-05-04,33.59,Emp09
Cust0221,Item0022,2,2022-08-21,36.34,
Cust0117,Item0010,1,2022-09-07,69.91,Emp01
Cust0272,Item0027,2,2023-10-13,48.58,
Cust0164,Item0031,3,2022-07-05,139.92000000000002,
Cust0324,Item0010,1,2023-09-03,131.66,Emp06
Cust0017,Item0001,1,2023-02-08,59.41,Emp02
Cust0316,Item0046,2,2022-07-18,52.56,
Cust0289,Item0049,2,2023-10-06,94.86,
Cust0217,Item0012,1,2022-09-15,98.68,Emp07
Cust0227,Item0012,1,2023-10-24,51.04,Emp07
Cust0191,Item0006,1,2022-04-18,66.38,Emp07
Cust0485,Item0004,1,2022-07-01,138.87,Emp01
Cust0071,Item0001,1,2022-08-03,67.83,Emp09
Cust0057,Item0004,1,2022-09-08,97.14,Emp02
Cust0409,Item0007,1,2023-05-10,161.97,Emp03
Cust0014,Item0004,1,2023-09-13,193.7,Emp04
Cust0231,Item0003,1,2022-05-22,71.9,Emp10
Cust0251,Item0002,1,2022-08-02,49.62,Emp03
Cust0279,Item0012,1,2022-10-18,63.82,Emp08
Cust0230,Item0001,1,2021-09-16,24.43,Emp09
Cust0445,Item0011,1,2023-12-06,67.61,Emp09
Cust0361,Item0007,1,2022-07-28,136.22,Emp05
Cust0261,Item0004,1,2022-04-02,74.52,Emp05
Cust0127,Item0008,1,2022-05-18,30.73,Emp08
Cust0171,Item0039,2,2021-09-15,46.98,
Cust0497,Item0007,1,2022-09-18,151.62,Emp10
Cust0411,Item0007,1,2023-01-25,142.64,Emp01
Cust0013,Item0006,1,2021-02-17,152.08,Emp10
Cust0179,Item0064,2,2022-11-05,81.74,
Cust0229,Item0059,2,2022-12-04,23.8,
Cust0255,Item0018,1,2022-10-22,25.58,Emp09
Cust0003,Item0007,1,2023-03-17,185.85,Emp07
Cust0311,Item0015,1,2023-04-09,57.77,Emp04
Cust0473,Item0046,2,2022-06-09,130.3,
Cust0422,Item0019,1,2022-12-11,17.53,Emp07
Cust0033,Item0005,1,2022-10-28,138.65,Emp02
Cust0359,Item0002,1,2023-03-24,72.9,Emp06
Cust0137,Item0004,1,2022-06-03,179.45,Emp03
Cust0160,Item0001,1,2022-04-01,75.55,Emp08
Cust0387,Item0024,2,2021-10-02,44.26,
Cust0302,Item0004,1,2023-08-06,136.2,Emp07
Cust0468,Item0009,1,2022-02-17,32.31,Emp10
Cust0300,Item0018,1,2022-09-03,58.24,Emp06
Cust0035,Item0066,3,2023-08-27,135.14999999999998,
Cust0357,Item0011,1,2022-12-13,106.24,Emp09
Cust0128,Item0006,1,2022-05-10,94.5,Emp05
Cust0022,Item0017,1,2022-08-21,81.55,Emp05
Cust0020,Item0020,1,2023-11-03,57.74,Emp05
Cust0421,Item0046,3,2022-08-05,171.99,
Cust0271,Item0003,1,2022-09-08,35.47,Emp03
Cust0102,Item0004,1,2023-10-16,185.34,Emp01
Cust0417,Item0018,1,2023-04-08,56.73,Emp03
Cust0384,Item0013,1,2023-03-28,73.26,Emp03
Cust0490,Item0016,1,2022-04-10,68.28,Emp05
Cust0147,Item0019,1,2021-05-23,17.8,Emp09
Cust0137,Item0006,1,2021-12-27,68.39,Emp03
Cust0391,Item0007,1,2023-02-07,104.7,Emp05
Cust0378,Item0020,1,2023-12-13,13.73,Emp09
Cust0149,Item0004,1,2023-08-29,68.59,Emp09
Cust0313,Item0025,3,2023-04-15,73.02,
Cust0422,Item0014,1,2023-04-08,148.28,Emp07
Cust0435,Item0015,1,2022-09-30,50.58,Emp04
Cust0027,Item0018,1,2023-01-28,51.87,Emp02
Cust0433,Item0014,1,2023-01-31,142.1,Emp04
Cust0029,Item0001,1,2023-12-27,25.98,Emp08
Cust0323,Item0018,1,2023-04-01,56.04,Emp04
Cust0484,Item0012,1,2023-12-17,82.04,Emp08
Cust0351,Item0019,1,2023-11-27,13.99,Emp02
Cust0230,Item0004,1,2023-12-08,170.21,Emp05
Cust0043,Item0067,3,2023-05-13,41.88,
Cust0258,Item0010,1,2023-09-11,117.21,Emp06
